wg_taxa,epi_isl,isName,subtype,hst,nst,host,bird,birdOrder,host5,continent,country,loc,dateTxt,year,month,day,yymm,hasYYMM,hasFullDate,decDate,wg,place,PB2,PB1,PA,HA-H5,NP,NA-N2,MP,NS,NA-N6,NA-N9,NA-N1,NA-N3,NA-N4,NA-N5,NA-N8,Reassort,lat,lon,level
EPI_ISL_18749465|H5N1|A/chicken/Montana/23-034856-002/2023|2023-11-09|2023.855,EPI_ISL_18749465,A/chicken/Montana/23-034856-002/2023,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Montana / Missoula County,2023-11-09,2023,11,9,2023-11,TRUE,TRUE,2023.85479452055,8,Montana,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,47.0358355254938,-113.924003410826,2
EPI_ISL_18749454|H5N1|A/chicken/Michigan/23-035041-001/2023|2023-11-14|2023.868,EPI_ISL_18749454,A/chicken/Michigan/23-035041-001/2023,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Michigan / Cass County,2023-11-14,2023,11,14,2023-11,TRUE,TRUE,2023.86849315069,8,Michigan,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,41.9161877708153,-85.9938008126363,2
EPI_ISL_18749476|H5N1|A/chicken/Iowa/23-034841-001/2023|2023-11-09|2023.855,EPI_ISL_18749476,A/chicken/Iowa/23-034841-001/2023,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Iowa / Jones County,2023-11-09,2023,11,9,2023-11,TRUE,TRUE,2023.85479452055,8,Iowa,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,42.1212965451961,-91.132280112033,2
EPI_ISL_18749472|H5N1|A/pheasant/Iowa/23-034844-001/2023|2023-11-10|2023.858,EPI_ISL_18749472,A/pheasant/Iowa/23-034844-001/2023,H5N1,H5,N1,Avian,pheasant,gal,Dom-gal,North America,United States,North America / United States / Iowa / Kossuth County,2023-11-10,2023,11,10,2023-11,TRUE,TRUE,2023.85753424658,8,Iowa,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,43.2053324251715,-94.2069790098919,2
EPI_ISL_19175598|H5N1|A/chicken/Kansas/23-037960-001/2023|2023-11-30|2023.912,EPI_ISL_19175598,A/chicken/Kansas/23-037960-001/2023,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Kansas / Pottawatomie County,2023-11-30,2023,11,30,2023-11,TRUE,TRUE,2023.91232876712,8,Kansas,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,39.3787061559794,-96.3423815118388,2
EPI_ISL_19175599|H5N1|A/chicken/Kansas/23-037960-002/2023|2023-11-30|2023.912,EPI_ISL_19175599,A/chicken/Kansas/23-037960-002/2023,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Kansas / Pottawatomie County,2023-11-30,2023,11,30,2023-11,TRUE,TRUE,2023.91232876712,8,Kansas,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,39.3787061559794,-96.3423815118388,2
EPI_ISL_19175592|H5N1|A/domestic_duck/Iowa/23-037774-001/2023|2023-11-28|2023.907,EPI_ISL_19175592,A/domestic duck/Iowa/23-037774-001/2023,H5N1,H5,N1,Avian,domestic duck,ans,Dom-ans,North America,United States,North America / United States / Iowa / Woodbury County,2023-11-28,2023,11,28,2023-11,TRUE,TRUE,2023.90684931507,8,Iowa,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,42.3895484116897,-96.0439805181019,2
EPI_ISL_19766019|H5N1|A/duck/Pennsylvania/23-005844-007/2023|2023-02-20|2023.137,EPI_ISL_19766019,A/duck/Pennsylvania/23-005844-007/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-02-20,2023,2,20,2023-02,TRUE,TRUE,2023.13698630137,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766040|H5N1|A/duck/Pennsylvania/23-005844-001/2023|2023-02-20|2023.137,EPI_ISL_19766040,A/duck/Pennsylvania/23-005844-001/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-02-20,2023,2,20,2023-02,TRUE,TRUE,2023.13698630137,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766037|H5N1|A/duck/Pennsylvania/23-005844-009/2023|2023-02-20|2023.137,EPI_ISL_19766037,A/duck/Pennsylvania/23-005844-009/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-02-20,2023,2,20,2023-02,TRUE,TRUE,2023.13698630137,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766032|H5N1|A/duck/Pennsylvania/23-005844-008/2023|2023-02-20|2023.137,EPI_ISL_19766032,A/duck/Pennsylvania/23-005844-008/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-02-20,2023,2,20,2023-02,TRUE,TRUE,2023.13698630137,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766121|H5N1|A/duck/Pennsylvania/23-008369-007/2023|2023-03-14|2023.197,EPI_ISL_19766121,A/duck/Pennsylvania/23-008369-007/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-03-14,2023,3,14,2023-03,TRUE,TRUE,2023.19726027397,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766113|H5N1|A/duck/Pennsylvania/23-008369-004/2023|2023-03-14|2023.197,EPI_ISL_19766113,A/duck/Pennsylvania/23-008369-004/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-03-14,2023,3,14,2023-03,TRUE,TRUE,2023.19726027397,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766112|H5N1|A/duck/Pennsylvania/23-008369-003/2023|2023-03-14|2023.197,EPI_ISL_19766112,A/duck/Pennsylvania/23-008369-003/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-03-14,2023,3,14,2023-03,TRUE,TRUE,2023.19726027397,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766115|H5N1|A/duck/Pennsylvania/23-008369-006/2023|2023-03-14|2023.197,EPI_ISL_19766115,A/duck/Pennsylvania/23-008369-006/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-03-14,2023,3,14,2023-03,TRUE,TRUE,2023.19726027397,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766114|H5N1|A/duck/Pennsylvania/23-008369-005/2023|2023-03-14|2023.197,EPI_ISL_19766114,A/duck/Pennsylvania/23-008369-005/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-03-14,2023,3,14,2023-03,TRUE,TRUE,2023.19726027397,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766142|H5N1|A/guineafowl/Pennsylvania/23-008103-005/2023|2023-03-11|2023.189,EPI_ISL_19766142,A/guineafowl/Pennsylvania/23-008103-005/2023,H5N1,H5,N1,Avian,guineafowl,gal,Dom-gal,North America,United States,North America / United States / Pennsylvania,2023-03-11,2023,3,11,2023-03,TRUE,TRUE,2023.18904109589,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766138|H5N1|A/guineafowl/Pennsylvania/23-008103-003/2023|2023-03-11|2023.189,EPI_ISL_19766138,A/guineafowl/Pennsylvania/23-008103-003/2023,H5N1,H5,N1,Avian,guineafowl,gal,Dom-gal,North America,United States,North America / United States / Pennsylvania,2023-03-11,2023,3,11,2023-03,TRUE,TRUE,2023.18904109589,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766133|H5N1|A/guineafowl/Pennsylvania/23-008103-001/2023|2023-03-11|2023.189,EPI_ISL_19766133,A/guineafowl/Pennsylvania/23-008103-001/2023,H5N1,H5,N1,Avian,guineafowl,gal,Dom-gal,North America,United States,North America / United States / Pennsylvania,2023-03-11,2023,3,11,2023-03,TRUE,TRUE,2023.18904109589,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766093|H5N1|A/duck/Pennsylvania/23-007193-004/2023|2023-03-01|2023.162,EPI_ISL_19766093,A/duck/Pennsylvania/23-007193-004/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-03-01,2023,3,1,2023-03,TRUE,TRUE,2023.16164383562,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766092|H5N1|A/duck/Pennsylvania/23-007193-003/2023|2023-03-01|2023.162,EPI_ISL_19766092,A/duck/Pennsylvania/23-007193-003/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-03-01,2023,3,1,2023-03,TRUE,TRUE,2023.16164383562,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766095|H5N1|A/duck/Pennsylvania/23-007193-007/2023|2023-03-01|2023.162,EPI_ISL_19766095,A/duck/Pennsylvania/23-007193-007/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-03-01,2023,3,1,2023-03,TRUE,TRUE,2023.16164383562,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766094|H5N1|A/duck/Pennsylvania/23-007193-006/2023|2023-03-01|2023.162,EPI_ISL_19766094,A/duck/Pennsylvania/23-007193-006/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-03-01,2023,3,1,2023-03,TRUE,TRUE,2023.16164383562,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766090|H5N1|A/duck/Pennsylvania/23-005893-003/2023|2023-02-20|2023.137,EPI_ISL_19766090,A/duck/Pennsylvania/23-005893-003/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-02-20,2023,2,20,2023-02,TRUE,TRUE,2023.13698630137,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766087|H5N1|A/duck/Pennsylvania/23-005844-014/2023|2023-02-20|2023.137,EPI_ISL_19766087,A/duck/Pennsylvania/23-005844-014/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-02-20,2023,2,20,2023-02,TRUE,TRUE,2023.13698630137,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766086|H5N1|A/duck/Pennsylvania/23-005844-012/2023|2023-02-20|2023.137,EPI_ISL_19766086,A/duck/Pennsylvania/23-005844-012/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-02-20,2023,2,20,2023-02,TRUE,TRUE,2023.13698630137,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766083|H5N1|A/duck/Pennsylvania/23-005844-011/2023|2023-02-20|2023.137,EPI_ISL_19766083,A/duck/Pennsylvania/23-005844-011/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-02-20,2023,2,20,2023-02,TRUE,TRUE,2023.13698630137,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766110|H5N1|A/duck/Pennsylvania/23-008369-002/2023|2023-03-14|2023.197,EPI_ISL_19766110,A/duck/Pennsylvania/23-008369-002/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-03-14,2023,3,14,2023-03,TRUE,TRUE,2023.19726027397,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766107|H5N1|A/duck/Pennsylvania/23-008369-001/2023|2023-03-14|2023.197,EPI_ISL_19766107,A/duck/Pennsylvania/23-008369-001/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-03-14,2023,3,14,2023-03,TRUE,TRUE,2023.19726027397,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766106|H5N1|A/duck/Pennsylvania/23-007957-003/2023|2023-03-09|2023.184,EPI_ISL_19766106,A/duck/Pennsylvania/23-007957-003/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-03-09,2023,3,9,2023-03,TRUE,TRUE,2023.18356164384,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766101|H5N1|A/duck/Pennsylvania/23-007194-012/2023|2023-03-02|2023.164,EPI_ISL_19766101,A/duck/Pennsylvania/23-007194-012/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-03-02,2023,3,2,2023-03,TRUE,TRUE,2023.16438356164,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766100|H5N1|A/duck/Pennsylvania/23-007194-011/2023|2023-03-02|2023.164,EPI_ISL_19766100,A/duck/Pennsylvania/23-007194-011/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-03-02,2023,3,2,2023-03,TRUE,TRUE,2023.16438356164,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766103|H5N1|A/duck/Pennsylvania/23-007194-013/2023|2023-03-02|2023.164,EPI_ISL_19766103,A/duck/Pennsylvania/23-007194-013/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-03-02,2023,3,2,2023-03,TRUE,TRUE,2023.16438356164,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766099|H5N1|A/duck/Pennsylvania/23-007194-010/2023|2023-03-02|2023.164,EPI_ISL_19766099,A/duck/Pennsylvania/23-007194-010/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-03-02,2023,3,2,2023-03,TRUE,TRUE,2023.16438356164,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766189|H5N1|A/duck/Pennsylvania/23-006269-007/2023|2023-02-23|2023.145,EPI_ISL_19766189,A/duck/Pennsylvania/23-006269-007/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-02-23,2023,2,23,2023-02,TRUE,TRUE,2023.14520547945,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766188|H5N1|A/duck/Pennsylvania/23-006269-006/2023|2023-02-23|2023.145,EPI_ISL_19766188,A/duck/Pennsylvania/23-006269-006/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-02-23,2023,2,23,2023-02,TRUE,TRUE,2023.14520547945,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766191|H5N1|A/duck/Pennsylvania/23-006269-010/2023|2023-02-23|2023.145,EPI_ISL_19766191,A/duck/Pennsylvania/23-006269-010/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-02-23,2023,2,23,2023-02,TRUE,TRUE,2023.14520547945,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766190|H5N1|A/duck/Pennsylvania/23-006269-008/2023|2023-02-23|2023.145,EPI_ISL_19766190,A/duck/Pennsylvania/23-006269-008/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-02-23,2023,2,23,2023-02,TRUE,TRUE,2023.14520547945,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766185|H5N1|A/duck/Pennsylvania/23-006268-006/2023|2023-02-22|2023.142,EPI_ISL_19766185,A/duck/Pennsylvania/23-006268-006/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-02-22,2023,2,22,2023-02,TRUE,TRUE,2023.14246575342,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766184|H5N1|A/duck/Pennsylvania/23-006268-005/2023|2023-02-22|2023.142,EPI_ISL_19766184,A/duck/Pennsylvania/23-006268-005/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-02-22,2023,2,22,2023-02,TRUE,TRUE,2023.14246575342,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766187|H5N1|A/duck/Pennsylvania/23-006269-005/2023|2023-02-23|2023.145,EPI_ISL_19766187,A/duck/Pennsylvania/23-006269-005/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-02-23,2023,2,23,2023-02,TRUE,TRUE,2023.14520547945,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766186|H5N1|A/duck/Pennsylvania/23-006269-003/2023|2023-02-23|2023.145,EPI_ISL_19766186,A/duck/Pennsylvania/23-006269-003/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-02-23,2023,2,23,2023-02,TRUE,TRUE,2023.14520547945,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766181|H5N1|A/duck/Pennsylvania/23-006268-002/2023|2023-02-22|2023.142,EPI_ISL_19766181,A/duck/Pennsylvania/23-006268-002/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-02-22,2023,2,22,2023-02,TRUE,TRUE,2023.14246575342,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766183|H5N1|A/duck/Pennsylvania/23-006268-004/2023|2023-02-22|2023.142,EPI_ISL_19766183,A/duck/Pennsylvania/23-006268-004/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-02-22,2023,2,22,2023-02,TRUE,TRUE,2023.14246575342,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766182|H5N1|A/duck/Pennsylvania/23-006268-003/2023|2023-02-22|2023.142,EPI_ISL_19766182,A/duck/Pennsylvania/23-006268-003/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-02-22,2023,2,22,2023-02,TRUE,TRUE,2023.14246575342,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766179|H5N1|A/duck/Pennsylvania/23-005893-006/2023|2023-02-20|2023.137,EPI_ISL_19766179,A/duck/Pennsylvania/23-005893-006/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-02-20,2023,2,20,2023-02,TRUE,TRUE,2023.13698630137,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766193|H5N1|A/duck/Pennsylvania/23-006269-013/2023|2023-02-23|2023.145,EPI_ISL_19766193,A/duck/Pennsylvania/23-006269-013/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-02-23,2023,2,23,2023-02,TRUE,TRUE,2023.14520547945,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766192|H5N1|A/duck/Pennsylvania/23-006269-011/2023|2023-02-23|2023.145,EPI_ISL_19766192,A/duck/Pennsylvania/23-006269-011/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-02-23,2023,2,23,2023-02,TRUE,TRUE,2023.14520547945,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766195|H5N1|A/duck/Pennsylvania/23-006269-015/2023|2023-02-23|2023.145,EPI_ISL_19766195,A/duck/Pennsylvania/23-006269-015/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-02-23,2023,2,23,2023-02,TRUE,TRUE,2023.14520547945,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766194|H5N1|A/duck/Pennsylvania/23-006269-014/2023|2023-02-23|2023.145,EPI_ISL_19766194,A/duck/Pennsylvania/23-006269-014/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-02-23,2023,2,23,2023-02,TRUE,TRUE,2023.14520547945,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766154|H5N1|A/duck/Pennsylvania/23-007064-002/2023|2023-02-28|2023.159,EPI_ISL_19766154,A/duck/Pennsylvania/23-007064-002/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-02-28,2023,2,28,2023-02,TRUE,TRUE,2023.15890410959,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766151|H5N1|A/duck/Pennsylvania/23-007186-001-R/2023|2023-03-01|2023.162,EPI_ISL_19766151,A/duck/Pennsylvania/23-007186-001-R/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-03-01,2023,3,1,2023-03,TRUE,TRUE,2023.16164383562,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766145|H5N1|A/duck/Pennsylvania/23-007193-001/2023|2023-03-01|2023.162,EPI_ISL_19766145,A/duck/Pennsylvania/23-007193-001/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-03-01,2023,3,1,2023-03,TRUE,TRUE,2023.16164383562,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766173|H5N1|A/duck/Pennsylvania/23-005893-005/2023|2023-02-20|2023.137,EPI_ISL_19766173,A/duck/Pennsylvania/23-005893-005/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-02-20,2023,2,20,2023-02,TRUE,TRUE,2023.13698630137,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19766169|H5N1|A/duck/Pennsylvania/23-005893-004/2023|2023-02-20|2023.137,EPI_ISL_19766169,A/duck/Pennsylvania/23-005893-004/2023,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2023-02-20,2023,2,20,2023-02,TRUE,TRUE,2023.13698630137,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
EPI_ISL_19765881|H5N1|A/turkey/Pennsylvania/23-008238-002/2023|2023-03-13|2023.195,EPI_ISL_19765881,A/turkey/Pennsylvania/23-008238-002/2023,H5N1,H5,N1,Avian,turkey,gal,Dom-gal,North America,United States,North America / United States / Pennsylvania,2023-03-13,2023,3,13,2023-03,TRUE,TRUE,2023.19452054795,8,Pennsylvania,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,40.8741062476048,-77.7991561305289,1
